name;WoSline;author;title;journal;year
POSTMA_W(2013)95A:661;72893;Postma, WF; Anterior Cruciate Ligament Injury-Prevention Programs;J BONE JOINT SURG AM;2013
POVOAS_S(2017)2017:6204603;73010;Povoas, SCA; Physical and Physiological Demands of Recreational Team Handball for Adult Untrained Men;BIOMED RES INT;2017
BIDEAU_B(2003)12:411;73150;Bideau, B; Real handball goalkeeper vs. virtual handball thrower;PRESENCE-TELEOP VIRT;2003
THORGEIR_S(2022)52:001;73229;Thorgeirsson, S; Gender-based differences in game-related statistics between winning and losing teams in an amateur handball league;ACTA GYMNICA;2022
RUSCELLO_B(2021)61:656;73331;Ruscello, B; Fitness profiles of elite male Italian teams handball players;J SPORT MED PHYS FIT;2021
LABELLA_C(2010)39:714;73469;LaBella, C; Preventing Knee Ligament Injuries in Young Athletes;PEDIATR ANN;2010
OHNJEC_K(2021)15:83;73563;Ohnjec, K; THE THROWING VELOCITY AT DIFFERENT PHASES OF TEACHING HANDBALL ELEMENTS;ACTA KINESIOL;2021
VANDENTI_R(2004)91:413;73636;van den Tillaar, R; Effect of body size and gender in overarm throwing performance;EUR J APPL PHYSIOL;2004
AMAN_M(2016)26:451;73703;Aman, M; Incidence and severity of reported acute sports injuries in 35 sports using insurance registry data;SCAND J MED SCI SPOR;2016
RAAB_M(2011)82:89;73802;Raab, M; When to Blink and When to Think: Preference for Intuitive Decisions Results in Faster and Better Tactical Choices;RES Q EXERCISE SPORT;2011
ARUNDALE_A(2018)48:A1;73924;Arundale, AJH; Exercise-Based Knee and Anterior Cruciate Ligament Injury Prevention;J ORTHOP SPORT PHYS;2018
GLAZIER_P(2015):84;74080;Glazier, PS; EXPERTISE IN THE PERFORMANCE OF MULTI-ARTICULAR SPORTS ACTIONS;ROUT INT HANDB;2015
BAUER_J(2021)13:s13102-021-00364-3;74198;Bauer, J; Side differences of upper quarter Y balance test performance in sub-elite young male and female handball players with different ages;BMC SPORTS SCI MED R;2021
MENAGER_E(2019)34:401;74272;Menager, E; Isokinetic knee muscle strength profile in accordance with the practice of basketball, handball, volleyball, cycling or football at a professional level;SCI SPORT;2019
INGEBRIG_J(2013)27:302;74359;Ingebrigtsen, J; PHYSICAL CHARACTERISTICS AND ABILITIES OF JUNIOR ELITE MALE AND FEMALE HANDBALL PLAYERS;J STRENGTH COND RES;2013
FORETIC_N(2011)7:87;74441;Foretic, N; The influence of the wrestling technique on contact efficiency of young male team handball players;ARCH BUDO;2011
CORVINO_M(2016)48:213;74518;Corvino, M; ANALYSIS OF LOAD AND PLAYERS' EFFORT IN 4vs4 SMALL-SIDED HANDBALL GAMES IN RELATION TO COURT DIMENSIONS;KINESIOLOGY;2016
HOSSEN_A(2013):4096;74628;Hossen, A; IMPROVING THE PERFORMANCE OF COMPLEX MOTOR SKILLS IN EGYPTIAN CHILDREN TEAM HANDBALL BY USING HYPERMEDIA;EDULEARN PROC;2013
KISS_O(2021)16:0249923;74688;Kiss, O; Significance of extended sports cardiology screening of elite handball referees;PLOS ONE;2021
MENDES_J(2021)19:42052;74776;Mendes, JC; BUILDING HANDBALL GAME MODELS;PENSAR MOV;2021
RODRIGUE_J(2018):110;74935;Rodriguez, JF; Game Pattern in Handball According to the Player who Occupies the Centre Back Position;APUNT EDUC FIS DEPOR;2018
HERMASSI_S(2019)7:00149;75017;Hermassi, S; Playing Level and Position Differences in Body Characteristics and Physical Fitness Performance Among Male Team Handball Players;FRONT BIOENG BIOTECH;2019
STEFFEN_K(2015):6;75105;Steffen, K; Injury and Illness During the 2008 Summer and the 2010 Winter Olympic Games;*****;2015
ZAPARDIE_J(2019)25:35;75188;Zapardiel, JC; EFFECT OF OPPOSITION AND EFFECTIVENESS OF THROWING FROM FIRST AND SECOND LINE IN MALE ELITE HANDBALL DURING COMPETITION;KINESIOL SLOVEN;2019
ANTUNEZ_A(2010)19:151;75285;Antunez, A; A PERCEPTIVE-MOTOR TRAINING PROGRAMME TO IMPROVE THE EFFECTIVENESS OF THE GOALKEEPER IN HANDBALL;REV PSICOL DEPORTE;2010
KYNSBURG_A(2010)97:183;75399;Kynsburg, A; Long-term neuromuscular training and ankle joint position sense;ACTA PHYSIOL HUNG;2010
HORNSTRU_T(2018)7:139;75471;Hornstrup, T; Fitness and health benefits of team handball training for young untrained women-A cross-disciplinary RCT on physiological adaptations and motivational aspects;J SPORT HEALTH SCI;2018
HAMMAMI_M(0):17479541211062152;75613;Hammami, M; Effects of complex strength training with elastic band program on repeated change of direction in young female handball players: Randomized control trial;INT J SPORTS SCI COA;0
HORNSTRU_T(2019)119:561;75723;Hornstrup, T; Cardiovascular, muscular, and skeletal adaptations to recreational team handball training: a randomized controlled trial with young adult untrained men;EUR J APPL PHYSIOL;2019
DELLOIAC_A(2016)30:830;75872;Dello Iacono, A; EFFECT OF SMALL-SIDED GAMES AND REPEATED SHUFFLE SPRINT TRAINING ON PHYSICAL PERFORMANCE IN ELITE HANDBALL PLAYERS;J STRENGTH COND RES;2016
HERMASSI_S(2011)25:2424;75972;Hermassi, S; EFFECTS OF 8-WEEK IN-SEASON UPPER AND LOWER LIMB HEAVY RESISTANCE TRAINING ON THE PEAK POWER, THROWING VELOCITY, AND SPRINT PERFORMANCE OF ELITE MALE HANDBALL PLAYERS;J STRENGTH COND RES;2011
CLARSEN_B(2015)25:323;76083;Clarsen, B; The prevalence and impact of overuse injuries in five Norwegian sports: Application of a new surveillance method;SCAND J MED SCI SPOR;2015
RAVIER_G(2022)81:109;76192;Ravier, G; Post-Exercise Cold- and Contrasting-Water Immersion Effects on Heart Rate Variability Recovery in International Handball Female Players;J HUM KINET;2022
MYKLEBUS_G(2017)27:545;76266;Myklebust, G; Knee function among elite handball and football players 1-6years after anterior cruciate ligament injury;SCAND J MED SCI SPOR;2017
SOUHAIL_H(2010)24:465;76382;Souhail, H; DIRECT VALIDITY OF THE YO-YO INTERMITTENT RECOVERY TEST IN YOUNG TEAM HANDBALL PLAYERS;J STRENGTH COND RES;2010
MELETAKO_P(2011)11:284;76463;Meletakos, P; A multivariate assessment of offensive performance indicators in Men's Handball: Trends and differences in the World Championships;INT J PERF ANAL SPOR;2011
SA_P(2015)24:21;76550;Sa, P; EXPERT HANDBALL GOALKEEPERS' PERCEPTION CONCERNING THE DETERMINING FACTORS FOR SPORTING SUCCESS;REV PSICOL DEPORTE;2015
LUCKWU_R(2011)20:305;76644;Luckwu, RM; SPORTSMANSHIP IN HANDBALL: AN ANALYSIS BASED ON THE SELF-DETERMINATION THEORY;REV PSICOL DEPORTE;2011
ZEGHAIR_H(2021)16:S1889;76752;Zeghair, HO; An analytical study of levels of innovative thinking among handball players;J HUM SPORT EXERC;2021
CHAABENE_H(2021)35:2230;76809;Chaabene, H; Plyometric Training Improves Not Only Measures of Linear Speed, Power, and Change-of-Direction Speed But Also Repeated Sprint Ability in Young Female Handball Players;J STRENGTH COND RES;2021
LUTEBERG_L(2018)13:467;76913;Luteberget, LS; Reliability of Wearable Inertial Measurement Units to Measure Physical Activity in Team Handball;INT J SPORT PHYSIOL;2018
HERMASSI_S(2018)58:50;76998;Hermassi, S; Effects of in-season short-term aerobic and high-intensity interval training program on repeated sprint ability and jump performance in handball players;J SPORT MED PHYS FIT;2018
TREJO-SI_A(2020)16:396;77109;Trejo-Silva, A; Offensive performance under numerical inequality during exclusions in female handball;RICYDE-REV INT CIENC;2020
DALLEGRA_E(2018)14:65;77215;Dallegrave, EJ; Organizational structure of the technical-tactical training process in the female handball training categories;E-BALONMANO COM;2018
HERMASSI_S(2020)71:191;77294;Hermassi, S; The Effects of Circuit Strength Training on the Development of Physical Fitness and Performance-Related Variables in Handball Players;J HUM KINET;2020
HAZIME_F(2017)12:402;77383;Hazime, FA; ANODAL TRANSCRANIAL DIRECT CURRENT STIMULATION (TDCS) INCREASES ISOMETRIC STRENGTH OF SHOULDER ROTATORS MUSCLES IN HANDBALL PLAYERS;INT J SPORTS PHYS TH;2017
GARCIA-H_J(2016)47:559;77477;Garcia-Herrero, JA; The load of practice variability must be regulated in relation with learner expertise;INT J SPORT PSYCHOL;2016
CHELLY_M(2011)25:2410;77571;Chelly, MS; MATCH ANALYSIS OF ELITE ADOLESCENT TEAM HANDBALL PLAYERS;J STRENGTH COND RES;2011
ALONSO-F_D(2017)12:1186;77683;Alonso-Fernandez, D; Effects of a high-intensity interval training protocol based on functional exercises on performance and body composition in handball female players;J HUM SPORT EXERC;2017
BAUER_J(2020)12:s13102-020-00199-4;77772;Bauer, J; Relationship between Upper Quarter Y Balance Test performance and throwing proficiency in adolescent Olympic handball players;BMC SPORTS SCI MED R;2020
RUSSO_L(0):1968024;77867;Russo, L;" Letter to Editor about 'Kiss goodbye to the ""kissing knees"": no association between frontal plane inward knee motion and risk of future non-contact ACL injury in elite female athletes'";SPORT BIOMECH;0
GOMEZ-LO_M(2014)132:434;77926;Gomez-Lopez, M; Goal orientation effects on elite handball players motivation and motivational climate;PROCD SOC BEHV;2014
YANG_J(2016)32:504;78025;Yang, JH; A Study on the Defensive Stance and Position of Handball Goalkeepers: Facing a Forward Jump Shot Made from 9 Meters;J APPL BIOMECH;2016
AGERGAAR_S(2017)20:1457;78091;Agergaard, S; Learning in landscapes of professional sports:transnational perspectives on talent development and migration into Danish women's handball around the time of the financial crisis, 2004-2012;SPORT SOC;2017
GENEVOIS_C(2014)23:286;78178;Genevois, C; Effects of 6-Week Sling-Based Training of the External-Rotator Muscles on the Shoulder Profile in Elite Female High School Handball Players;J SPORT REHABIL;2014
ANDRADE_M(2013)14:246;78263;Andrade, MD; Profiling the isokinetic shoulder rotator muscle strength in 13-to 36-year-old male and female handball players;PHYS THER SPORT;2013
GONZALEZ_J(2021)12:640044;78381;Gonzalez-Hernandez, J; Effects of Commitment on Fear of Failure and Burnout in Teen Spanish Handball Players;FRONT PSYCHOL;2021
DECASTRO_G(2019)7:7030;78509;De Castro-Maqueda, G; Photoprotection practices, knowledge and sun-related skin damage in Spanish beach handball players;PEERJ;2019
VANDENTI_R(2009)27:949;78607;van den Tillaar, R; Is there a proximal-to-distal sequence in overarm throwing in team handball?;J SPORT SCI;2009
HAGEN_M(2016)24:391;78670;Hagen, M; The angle-torque-relationship of the subtalar pronators and supinators in male athletes: A comparative study of soccer and handball players;TECHNOL HEALTH CARE;2016
ANDRADE_M(2014)54:403;78760;Andrade, MD; Strength field tests performance are correlated with isokinetic strength of shoulder rotator muscles in female handball players;J SPORT MED PHYS FIT;2014
RENSING_N(2015)29:236;78861;Rensing, N; Effects of Reactive Jump Training in Handball Players Regarding Jump Height and Power Development in the Triceps Surae Muscle;SPORTVERLETZ SPORTSC;2015
KISELJAK_D(2017):826;78962;Kiseljak, D; BILATERAL KINEMATIC INDICATORS OF THE SPECIFIC HIP AND KNEE POSTURAL ADAPTATION OF HANDBALL PLAYERS;*****;2017
OLAJOS_A(2020)18:47;79042;Olajos, AA; Freestyle gymnastic exercise can be used to assess complex coordination in a variety of sports;J EXERC SCI FIT;2020
BIERU_D(2016):297;79111;Bieru, DE; COMPARATIVE STUDY OF EDGE FREQUENCY AT DIFFERENT TYPES OF ATHLETES;INT MULTIDDISCIP SCI;2016
DELUCCA_M(2022):395;79181;de Lucca, MHS; Possibilities for teaching the technical conceptual knowledge of handball in a didactic unit based on Sport Education;RETOS-NUEV TEND EDUC;2022
CSELKO_A(2021)18:ijerph18199977;79247;Cselko, A; Relationship between Anthropometric, Physical and Hormonal Parameters among Pre-Pubertal Handball Players;INT J ENV RES PUB HE;2021
ROSSING_N(2018)28:1304;79381;Rossing, NN; Influence of population size, density, and proximity to talent clubs on the likelihood of becoming elite youth athlete;SCAND J MED SCI SPOR;2018
JARRAYA_M(2013)44:503;79484;Jarraya, M; The effect of partial sleep deprivation on the reaction time and the attentional capacities of the handball goalkeeper;BIOL RHYTHM RES;2013
GUTIERRE_O(2013)36:137;79592;Gutierrez, O; Game Performance Versus Competitive Performance in the World Championship of Handball 2011;J HUM KINET;2013
ROJAS_F(2012)34:41;79683;Rojas, FJ; Biomechanical Analysis of Anticipation of Elite and Inexperienced Goalkeepers to Distance Shots in Handball;J HUM KINET;2012
CHATZIMA_D(2011)62:353;79766;Chatzimanouil, D; Injuries in female athletes of Greek national handball teams;MINERVA ORTOP TRAUMA;2011
HLUPIC_T(2015):1428;79837;Hlupic, T; System for monitoring and advanced analysis of handball matches;*****;2015
VANDENTI_R(2004)3:211;79899;van den Tillaar, R; A force-velocity relationship and coordination patterns in overarm throwing;J SPORT SCI MED;2004
RAEDER_C(2015)29:1904;79964;Raeder, C; EFFECTS OF SIX WEEKS OF MEDICINE BALL TRAINING ON THROWING VELOCITY, THROWING PRECISION, AND ISOKINETIC STRENGTH OF SHOULDER ROTATORS IN FEMALE HANDBALL PLAYERS;J STRENGTH COND RES;2015
FRATRIC_F(2011):408;80058;Fratric, F; THE RELATIONSHIP BETWEEN MOTOR VARIABLES ASSESSING EXCITATION, TONUS AND SYNERGISTIC REGULATORY MECHANISMS AND THOSE ASSESSING MENTAL POTENTIAL OF HANDBALL, VOLLEYBALL AND BASKETBALL PLAYERS;*****;2011
GOMEZ-LO_M(2019)16:ijerph16010078;80111;Gomez-Lopez, M; The Importance of the Coach in Predicting Implicit Beliefs about Skill and Beliefs about the Causes of Success in Handball Players;INT J ENV RES PUB HE;2019
FERNANDE_J(2020)15:0242385;80215;Fernandez-Fernandez, J; Age differences in selected measures of physical fitness in young handball players;PLOS ONE;2020
ALMEIDA_G(2014)20:285;80321;Almeida, GPL; ANALYSIS OF THE SICK SCAPULA IN HANDBALL PLAYERS WITH AND WITHOUT SHOULDER PAIN DURING THROWING;REV BRAS MED ESPORTE;2014
VIEIRA_F(2013)53:169;80403;Vieira, F; Morphological and physical fitness characteristics of under-16 Portuguese male handball players with different levels of practice;J SPORT MED PHYS FIT;2013
ROUSANOG_E(2014)40:49;80489;Rousanoglou, E; Ground Reaction Forces and Throwing Performance in Elite and Novice Players in Two Types of Handball Shot;J HUM KINET;2014
MENEZES_R(2020)22:23142561e141;80563;Menezes, RP; Offensive contents and teaching approaches of handball at school: perspectives from the coaches' speeches;EDUC FIS CIENC;2020
GOMEZ-LO_M(2017):73;80650;Gomez-Lopez, M; Effect of Relative Age on Teenage Handball Players;APUNT EDUC FIS DEPOR;2017
FRUCHART_E(2016)15:mhpr;80738;Fruchart, E; Mapping handball players' reactions to aggression during a sporting event;UNIV PSYCHOL;2016
HERMASSI_S(2019)33:3309;80796;Hermassi, S; EFFECTS OF SHORT-TERM IN-SEASON WEIGHTLIFTING TRAINING ON THE MUSCLE STRENGTH, PEAK POWER, SPRINT PERFORMANCE, AND BALL-THROWING VELOCITY OF MALE HANDBALL PLAYERS;J STRENGTH COND RES;2019
RAMOS-SA_F(2018)18:91;80909;Ramos-Sanchez, F; BODY COMPOSITION AND SOMATOTYPE IN PROFESSIONAL MEN'S HANDBALL ACCORDING TO PLAYING POSITIONS;REV INT MED CIENC AC;2018
VANBUURE_F(2012)67:213;80995;Van Buuren, F; The occurrence of atrial fibrillation in former top-level handball players above the age of 50;ACTA CARDIOL;2012
LASSING_J(2021)52:825;81101;Lassing, J; A randomized crossover study on the effects of a custom-made mouthguard on cardiopulmonary parameters and cortisol differences in a validated handball specific course;INJURY;2021
MOKHTAR_M(2019)23:288;81202;Mokhtar, M; The effects of tow protocol cold water immersion on the post match recovery and physical performance in well-trained handball players;PEDAGOG PSYCHOL MED;2019
GRANADOS_C(2008)40:351;81314;Granados, C; Effects of an entire season on physical fitness in elite female handball players;MED SCI SPORT EXER;2008
OLIVEIRA_T(2012)114:783;81400;Oliveira, T; EFFECTS OF GAME LOCATION, PERIOD, AND QUALITY OF OPPOSITION IN ELITE HANDBALL PERFORMANCES;PERCEPT MOTOR SKILL;2012
JIDOVTSE_B(2013)28:281;81498;Jidovtseff, B; The use of resistance training in amateur level team sports: The example of female handball;SCI SPORT;2013
HERMASSI_S(2019)33:104;81589;Hermassi, S; Relationships Between Olympic Weightlifting Exercises, Peak Power of the Upper and Lower Limb, Muscle Volume and Throwing Ball Velocity in Elite Male Handball Players;SPORTVERLETZ SPORTSC;2019
PLATEN_P(2007)58:368;81689;Platen, P; Physiological demands in female handball - demands and heart rate during matches of the German National Team;DEUT Z SPORTMED;2007
GUPTA_S(2017)6:53;81758;Gupta, S; Heart rate and lactate response of junior handball players (Under 18) during competitive match play;INT J APPL EXERC PHY;2017
KARPAN_G(2015)47:100;81825;Karpan, G; ANALYSIS OF FEMALE HANDBALL PLAYERS' EFFORT IN DIFFERENT PLAYING POSITIONS DURING OFFICIAL MATCHES;KINESIOLOGY;2015
WINKELMA_M(2021)30:194;81902;Winkelmann, MT; Increased posterior shoulder capsule thickness in youth elite handball players: a sonographic investigation;J SHOULDER ELB SURG;2021
GARCIA-L_D(2020)20:1042;82000;Garcia-Lopez, D; The effects of unknown additional eccentric loading on bench-press kinematics and muscle activation in professional handball and rugby players;EUR J SPORT SCI;2020
CASTILLO_A(2017)13:53;82085;Castillo, AV; Comprensive-cooperative learning of handball in physical education: Effect on the motivational climate;E-BALONMANO COM;2017
GUTIERRE_O(2016)16:1;82188;Gutierrez-Aguilar, O; Analysis of time-out use in handball and its influence on the game performance;INT J PERF ANAL SPOR;2016
CLARSEN_B(2014)48:510;82264;Clarsen, B; Matching the choice of injury/illness definition to study setting, purpose and design: one size does not fit all!;BRIT J SPORT MED;2014
SHULTZ_S(2012)47:591;82347;Shultz, SJ; ACL Research Retreat VI: An Update on ACL Injury Risk and Prevention;J ATHL TRAINING;2012
RAAB_M(2015)46:513;82611;Raab, M; Examining the stability and specificity of pattern recall in team handball;INT J SPORT PSYCHOL;2015
HOIGAARD_R(2015)46:321;82700;Hoigaard, R; Perceived coach behavior in training and competition predicts collective efficacy in female elite handball players;INT J SPORT PSYCHOL;2015
RENDELL_M(2011)43:1;82801;Rendell, MA; An Implicit Basis for the Retention Benefits of Random Practice;J MOTOR BEHAV;2011
KATSUMAT_K(2021)60:102575;82906;Katsumata, K; Jumping ability is related to change of direction ability in elite handball players;J ELECTROMYOGR KINES;2021
JAFARZAD_G(2012)9:1372;82983;Jafarzadeh, G; Comparison ofthe Initial State of Active and Passive on the Relative Peak Anaerobic Power and Blood Lactate Elite Handball Players;LIFE SCI J;2012
RASCLE_O(1998)86:1347;83033;Rascle, O; Aggression and goal orientations in handball: Influence of institutional sport context;PERCEPT MOTOR SKILL;1998
UZELAC-S_T(2017):423;83123;Uzelac-Sciran, T; INDICATORS OF SITUATIONAL EFFICIENCY OF PPD ZAGREB AND MVM VESZPREM HANDBALL PLAYERS IN REGULAR 2015./2016. SEHA LEAGUE SEASON;*****;2017
POPOVIC_N(2001)22:60;83179;Popovic, N; Imaging overuse injury of the elbow in professional team handball players: A bilateral comparison using plain films, stress radiography, ultrasound, and magnetic resonance imaging;INT J SPORTS MED;2001
BEDO_B(2021)37:188;83268;Bedo, BLS; Influence of Side Uncertainty on Knee Kinematics of Female Handball Athletes During Sidestep Cutting Maneuvers;J APPL BIOMECH;2021
LOFTIN_M(1996)36:95;83396;Loftin, M; Heart rate response during handball singles match-play and selected physical fitness components of experienced male handball players;J SPORT MED PHYS FIT;1996
CULAR_D(2020)14:112;83472;Cular, D; HOW TO EXPLORE PUBLIC INTEREST FOR SPORTS? NEW METHODOLOGICAL APPROACH;ACTA KINESIOL;2020
TURGUT_M(2021)15:845;83541;Turgut, M; Investigation of Iris, Leptin, Ghreline and Some Hormonal Responses of the Strength Training Program Applied to Handball Players;PAK J MED HEALTH SCI;2021
BUTZ_T(2010)17:342;83681;Butz, T; Systolic and early diastolic left ventricular velocities assessed by tissue Doppler imaging in 100 top-level handball players;EUR J CARDIOV PREV R;2010
VAZQUEZ-_J(2019)10:01627;83788;Vazquez-Diz, JA; Mixed Methods in Decision-Making Through Polar Coordinate Technique: Differences by Gender on Beach Handball Specialist;FRONT PSYCHOL;2019
BON_M(2016)50:219;83909;Bon, M; The El Dorado of Handball? Foreign Female Players Stay, while Domestic Players Return from Abroad;J HUM KINET;2016
RECKLING_C(2003)17:112;83979;Reckling, C; Epidemiology of injuries in juvenile handball players;SPORTVERLETZ SPORTSC;2003
CARBONEL_V(2018)14:1;84049;Carbonell, V; Study of the technical-tactical actions carried out by elite handball goalkeepers against the pivot 's throws;E-BALONMANO COM;2018
KIAPOUR_A(2017)475:2397;84118;Kiapour, AM; CORR Insights((R)): Knee Abduction Affects Greater Magnitude of Change in ACL and MCL Strains Than Matched Internal Tibial Rotation In Vitro;CLIN ORTHOP RELAT R;2017
CETIN_E(2015)174:1872;84175;Cetin, E; The effects of isokinetic performance on accurate throwing in team handball;PROCD SOC BEHV;2015
HAMMAMI_M(0):17479541211025731;84244;Hammami, M; Effects of supplemental jump and sprint exercise training on sand on athletic performance of male U17 handball players;INT J SPORTS SCI COA;0
VANBUURE_F(2013)34:200;84354;van Buuren, F; Left Ventricular Mass and Oxygen Uptake in Top Handball Athletes;INT J SPORTS MED;2013
SRHOJ_V(2001)25:611;84466;Srhoj, V; Influence of the attack end conduction on match result in handball;COLLEGIUM ANTROPOL;2001
GOROSTIA_E(2005)26:225;84527;Gorostiaga, EM; Differences in physical fitness and throwing velocity among elite and amateur male handball players;INT J SPORTS MED;2005
JARRAYA_M(2013)82:392;84603;Jarraya, M; The Impact of Partial Sleep Deprivation on the Diurnal Variations of Cognitive Performance in Trained Subjects;PROCD SOC BEHV;2013
GORSKI_M(2018)63:95;84675;Gorski, M; Changes of strength and maximum power of lower extremities in adolescent handball players during a two-year training cycle;J HUM KINET;2018
LOBINGER_B(2014)21:74;84773;Lobinger, B; Analysis of action patterns of goalkeepers in 7-meter-throw-ins in top-level handball;Z SPORTPSYCHOL;2014
SCHORER_J(2021)53:101841;84875;Schorer, J; Sleep facilitates anticipation training of a handball goalkeeping task in novices;PSYCHOL SPORT EXERC;2021
DING_Y(2012):24;84967;Ding, YJ; The Endocrine Characteristics of the Menstrual Irregularity of the elite Chinese Women Handball Players;*****;2012
MONTEIRO_D(2018)61:249;85031;Monteiro, D; Motivational Climate Sport Youth Scale: Measurement Invariance Across Gender and Five Different Sports;J HUM KINET;2018
CARVALHO_A(2014)41:125;85130;Carvalho, A; Effects of Strength Training Combined with Specific Plyometric exercises on body composition, vertical jump height and lower limb strength development in elite male handball players: a case study;J HUM KINET;2014
MOLINA-L_J(2012)25:79;85214;Molina-Lopez, J; Association between erythrocyte concentrations of magnesium and zinc in high-performance handball players after dietary magnesium supplementation;MAGNESIUM RES;2012
DASILVA_F(2014)20:172;85318;da Silva, FF; CORRELATION BETWEEN DYNAMOMETRYAND FUNCTIONAL TEST IN HANDBALL ATHLETES;REV BRAS MED ESPORTE;2014
YOUNGMI_L(1998)47:543;85395;Youngmi, L; A study of sports injuries and behavior of handball players seeking medical advice after the injury - II: Comparison of sequela occurrence between Japanese and Korean teams;JPN J PHYS FIT SPORT;1998
TURGUT_M(2021)15:766;85441;Turgut, M; Investigation of Iris, Leptin, Ghreline and Some Hormonal Responses of the Strength Training Program Applied to Handball Players;PAK J MED HEALTH SCI;2021
BUCHHEIT_M(2010)5:3;85581;Buchheit, M; Reliability, Usefulness, and Validity of a Repeated Sprint and Jump Ability Test;INTJ SPORT PHYSIOL;2010
AGREBI_B(2015)10:0143609;85660;Agrebi, B; Impact of specific training and competition on myocardial structure and function in different age ranges of male handball players;PLOS ONE;2015
MIRZAEI_B(2013)66:47;85765;Mirzaei, B; Effect of serial and integrated concurrent exercise on selected physical fitness factors of young men handball players;MED SPORT;2013
STRAUSS_B(2008)15:96;85853;Strauss, B; Spectators and the home advantage in the German national handball league;Z SPORTPSYCHOL;2008
MARTINEZ_A(2021)18:ijerph18062837;85923;Martinez-Rodriguez, A; Mediterranean Diet Adherence, Body Composition and Performance in Beach Handball Players: A Cross Sectional Study;INT J ENV RES PUB HE;2021
SETUAIN_I(2015)7:1243;86070;Setuain, I; Acceleration and Orientation Jumping Performance Differences Among Elite Professional Male Handball Players With or Without Previous ACL Reconstruction: An Inertial Sensor Unit-Based Study;PM&R;2015
PEREIRA_L(2018)32:2987;86182;Pereira, LA; RELATIONSHIP BETWEEN CHANGE OF DIRECTION, SPEED, AND POWER IN MALE AND FEMALE NATIONAL OLYMPIC TEAM HANDBALL ATHLETES;J STRENGTH COND RES;2018
MARTINEZ_A(2017)13:27;86278;Martinez-Moreno, A; Motivational profile quality players handball;E-BALONMANO COM;2017
ARBTER_D(2009)41:171;86357;Arbter, D; The Scaphocapitate Fracture Syndrome (Fenton);HANDCHIR MIKROCHIR P;2009
SAJEDI_H(2017)176:41;86423;Sajedi, H; Glutamine supplementation and anaerobic power outputs of handball players;GAZZ MED ITAL ARCH S;2017
GARCIA_J(2021)10:1;86510;Garcia, JAS; Characteristics of the somatotype of the players of the Boyaca Women's Under-21 Handball Team, by playing position;VIREF-REV EDUC FIS;2021
MYKLEBUS_G(2003)31:981;86573;Myklebust, G; Clinical, functional, and radiologic outcome in team handball players 6 to 11 years after anterior cruciate ligament injury - A follow-up study;AM J SPORT MED;2003
MAURELLI_O(2019)33:1065;86678;Maurelli, O; EFFECTS OF PRECOMPETITIVE PREPARATION PERIOD ON THE ISOKINETIC MUSCULAR CHARACTERISTICS IN WORLD CLASS HANDBALL PLAYERS;J STRENGTH COND RES;2019
MIFTARI_F(2021)21:144;86787;Miftari, F; IDENTIFYING DIFFERENCES BETWEEN BASKETBALL, HANDBALL AND VOLLEYBALL PLAYERS IN INCREASING EXPLOSIVE FORCE AND AGILITY;HUM SPORT MED;2021
SCHORER_J(2009)35:1;86892;Schorer, J; An Exploratory Study of Aging and Perceptual-Motor Expertise in Handball Goalkeepers;EXP AGING RES;2009
KAJIWARA_M(2019)6:s40634-019-0170-z;86989;Kajiwara, M; Knee biomechanics changes under dual task during single-leg drop landing;J EXP ORTHOP;2019
DEPAULA_L(2020)52:54;87093;de Paula, LV; ANALYSIS OF DISCRIMINATORY GAME VARIABLES BETWEEN WINNERS AND LOSERS IN WOMEN'S HANDBALL WORLD CHAMPIONSHIPS FROM 2007 TO 2017;KINESIOLOGY;2020
VANDENTI_R(2020)37:239;87194;Van den Tillaar, R; Comparison of effects of training order of explosive strength and plyometrics training on different physical abilities in adolescent handball players;BIOL SPORT;2020
VIGNAIS_N(2010)19:281;87291;Vignais, N; Virtual Thrower Versus Real Goalkeeper: The Influence of Different Visual Conditions on Performance;PRESENCE-TELEOP VIRT;2010
LOPEZ_S(2017)13:15;87377;Lopez, SS; Strategies to Optimize Strength and Endurance Concurrent Training in Elite Handball;E-BALONMANO COM;2017
ION_M(2015)180:1269;87443;Ion, M; Training Modeling Children Beginners In Practice Handball Game;PROCD SOC BEHV;2015
ALKITANI_M(2021)29:147;87503;Al Kitani, M; Acute effect of post activation potentiation using drop jumps on repeated sprints combined with vertical jumps in young handball players;ISOKINET EXERC SCI;2021
WAGNER_H(2011)10:73;87586;Wagner, H; Performance and kinematics of various throwing techniques in team-handball;J SPORT SCI MED;2011
GOROSTIA_E(2006)38:357;87658;Gorostiaga, EM; Effects of an entire season on physical fitness changes in elite male handball players;MED SCI SPORT EXER;2006
SCHWESIG_R(2016)30:3428;87743;Schwesig, R; RELATIONSHIP BETWEEN THE RANGE OF MOTION AND ISOMETRIC STRENGTH OF ELBOW AND SHOULDER JOINTS AND BALL VELOCITY IN WOMEN TEAM HANDBALL PLAYERS;J STRENGTH COND RES;2016
MOLINA-L_J(2013)10:1550-2783-10-10;87845;Molina-Lopez, J; Effect of folic acid supplementation on homocysteine concentration and association with training in handball players;J INT SOC SPORT NUTR;2013
POVOAS_S(2012)26:3365;87944;Povoas, SCA; PHYSICAL AND PHYSIOLOGICAL DEMANDS OF ELITE TEAM HANDBALL;J STRENGTH COND RES;2012
